央视频道,#genre#
江西卫视,http://119.125.104.59:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://119.125.104.59:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://119.125.104.59:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://119.125.104.59:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://119.125.104.59:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://119.125.104.59:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://119.125.104.59:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://221.226.4.10:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.226.4.10:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.226.4.10:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.226.4.10:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.226.4.10:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.226.4.10:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.226.4.10:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.226.4.10:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.226.4.10:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.226.4.10:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://221.226.4.10:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.226.4.10:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.226.4.10:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://221.226.4.10:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.226.4.10:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.226.4.10:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.226.4.10:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.226.4.10:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.226.4.10:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.226.4.10:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://221.226.4.10:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://221.226.4.10:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://221.226.4.10:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.220.235.115:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.220.235.115:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.220.235.115:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.220.235.115:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.220.235.115:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.220.235.115:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.220.235.115:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.220.235.115:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.220.235.115:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://125.114.241.188:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://125.114.241.188:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://125.114.241.188:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://125.114.241.188:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://125.114.241.188:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://125.114.241.188:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.114.241.188:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://125.114.241.188:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://125.114.241.188:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://125.114.241.188:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://125.114.241.188:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://125.114.241.188:9901/tsfile/live/0119_2.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://125.114.241.188:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://125.114.241.188:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://125.114.241.188:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://125.114.241.188:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://125.114.241.188:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://125.114.241.188:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://125.114.241.188:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://125.114.241.188:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://125.114.241.188:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://125.114.241.188:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://125.114.241.188:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://125.114.241.188:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://125.114.241.188:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://125.114.241.188:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://125.114.241.188:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://125.114.241.188:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://125.114.241.188:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://125.114.241.188:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://144.52.160.109:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://144.52.160.109:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://144.52.160.109:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://144.52.160.109:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://144.52.160.109:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://144.52.160.109:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://144.52.160.109:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://144.52.160.109:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://144.52.160.109:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://144.52.160.109:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://144.52.160.109:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://144.52.160.109:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://144.52.160.109:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://144.52.160.109:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://144.52.160.109:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://144.52.160.109:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://144.52.160.109:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://144.52.160.109:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://144.52.160.109:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://144.52.160.109:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://144.52.160.109:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://144.52.160.109:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://144.52.160.109:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://144.52.160.109:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://144.52.160.109:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://144.52.160.109:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://144.52.160.109:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://144.52.160.109:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://144.52.160.109:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://144.52.160.109:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://144.52.160.109:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.197.43.179:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://120.197.43.179:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://120.197.43.179:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://120.197.43.179:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
上海卫视,http://120.197.43.179:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://120.197.43.179:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://120.197.43.179:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://120.197.43.179:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://120.197.43.179:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://120.197.43.179:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://120.197.43.179:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://120.197.43.179:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://120.197.43.179:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://120.197.43.179:9901/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://120.197.43.179:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://120.197.43.179:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://120.197.43.179:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://120.197.43.179:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://120.197.43.179:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://120.197.43.179:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.197.43.179:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://120.197.43.179:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://120.197.43.179:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://120.197.43.179:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://120.197.43.179:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://120.197.43.179:9901/tsfile/live/0136_2.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://120.197.43.179:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://120.197.43.179:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://39.134.247.51:80/wh7f454c46tw861011621_-1406899877/180000001002/00000001000000000007000000001242/main.m3u8?
江苏卫视,http://39.134.247.51:80/wh7f454c46tw2638454991_1554844045/180000001002/00000001000000000007000000001244/main.m3u8?
浙江卫视,http://39.134.247.52:80/wh7f454c46tw2719088658_-1976574207/180000001002/00000001000000000007000000001250/main.m3u8?
安徽卫视,http://39.134.247.56:80/wh7f454c46tw2830726457_-364403189/180000001002/00000001000000000016000000007224/main.m3u8?
北京卫视,http://39.134.247.47:80/wh7f454c46tw2889244335_-782123896/180000001002/00000001000000000008000000047443/main.m3u8?
天津卫视,http://39.134.247.47:80/wh7f454c46tw2951672246_-1278558532/180000001002/00000001000000000008000000047444/main.m3u8?
东方卫视,http://39.134.247.46:80/wh7f454c46tw3011153839_1427443887/180000001002/00000001000000000008000000047445/main.m3u8?
江西卫视,http://39.134.247.57:80/wh7f454c46tw3066936327_1513535588/180000001002/00000001000000000064000000308822/main.m3u8?
深圳卫视,http://39.134.247.47:80/wh7f454c46tw3121303556_-249389043/180000001002/00000001000000000008000000047446/main.m3u8?
辽宁卫视,http://39.134.247.57:80/wh7f454c46tw3173186004_954937932/180000001002/00000001000000000016000000007225/main.m3u8?
东南卫视,http://39.134.247.56:80/wh7f454c46tw3237306292_718269861/180000001002/00000001000000000010000000040459/main.m3u8?
海南卫视,http://39.134.247.82:80/wh7f454c46tw3303641961_-1942470765/180000001002/00000001000000000057000000208265/main.m3u8?
广东卫视,http://39.134.247.56:80/wh7f454c46tw3367777610_-349252183/180000001002/00000001000000000010000000040391/main.m3u8?
湖北卫视,http://39.134.247.47:80/wh7f454c46tw280342817_-37919132/180000001002/00000001000000000008000000047447/main.m3u8?
广西卫视,http://39.134.247.57:80/wh7f454c46tw395407524_-90316879/180000001002/00000001000000000090000000215605/main.m3u8?
山东卫视,http://39.134.247.47:80/wh7f454c46tw455438148_494483408/180000001002/00000001000000000008000000047448/main.m3u8?
四川卫视,http://39.134.247.87:80/wh7f454c46tw523468773_-2023255590/180000001002/00000001000000000064000000308823/main.m3u8?
重庆卫视,http://39.134.247.56:80/wh7f454c46tw591350668_-696266258/180000001002/00000001000000000064000000308825/main.m3u8?
云南卫视,http://39.134.247.56:80/wh7f454c46tw798718709_507928872/180000001002/00000001000000000090000000215606/main.m3u8?
河南卫视,http://39.134.247.49:80/wh7f454c46tw905748045_-135395145/180000001002/00000001000000000057000000208264/main.m3u8?
黑龙江卫视,http://39.134.247.46:80/wh7f454c46tw965081775_-1002762053/180000001002/00000001000000000008000000047449/main.m3u8?
贵州卫视,http://39.134.247.57:80/wh7f454c46tw1018463946_493832713/180000001002/00000001000000000010000000040424/main.m3u8?
河北卫视,http://39.134.247.55:80/wh7f454c46tw1075008461_-888794811/180000001002/00000001000000000016000000007223/main.m3u8?
吉林卫视,http://39.134.247.91:80/wh7f454c46tw1130466608_520593383/180000001002/00000001000000000057000000208223/main.m3u8?
陕西卫视,http://39.134.247.44:80/wh7f454c46tw1187262013_50976343/180000001002/00000001000000000090000000215607/main.m3u8?
山西卫视,http://39.134.247.43:80/wh7f454c46tw1261905261_1528177209/180000001002/00000000000000020000000000182271/main.m3u8?
内蒙古卫视,http://39.134.247.43:80/wh7f454c46tw1306899961_718630232/180000001002/00000000000000020000000000182272/main.m3u8?
宁夏卫视,http://39.134.247.42:80/wh7f454c46tw1371458694_-666948079/180000001002/00000000000000020000000000182273/main.m3u8?
西藏卫视,http://39.134.247.42:80/wh7f454c46tw1415832541_1457614505/180000001002/00000000000000020000000000182274/main.m3u8?
新疆卫视,http://39.134.247.42:80/wh7f454c46tw1502893681_-229279981/180000001002/00000000000000020000000000182275/main.m3u8?
甘肃卫视,http://39.134.247.57:80/wh7f454c46tw1560264111_1689216784/180000001002/00000001000000000050000000133802/main.m3u8?
青海卫视,http://39.134.247.42:80/wh7f454c46tw1756715776_919858717/180000001002/00000001000000000090000000215609/main.m3u8?
南方卫视,http://39.134.247.52:80/wh7f454c46tw1816292462_-1014796313/180000001002/00000000000000020000000000182538/main.m3u8?
厦门卫视,http://39.134.247.48:80/wh7f454c46tw2013843287_-1794268289/180000001002/00000001000000000022000000381023/main.m3u8?
兵团卫视,http://39.134.247.49:80/wh7f454c46tw2107239410_1077934473/180000001002/00000001000000000022000000381024/main.m3u8?
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
湖南卫视,http://124.228.160.254:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://124.228.160.254:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://124.228.160.254:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.228.160.254:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://124.228.160.254:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.228.160.254:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://124.228.160.254:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.228.160.254:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://124.228.160.254:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.228.160.254:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://171.117.15.124:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.117.15.124:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://171.117.15.124:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.117.15.124:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.117.15.124:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.117.15.124:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.117.15.124:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.117.15.124:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.117.15.124:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.117.15.124:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.117.15.124:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://171.117.15.124:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.117.15.124:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.117.15.124:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.117.15.124:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://171.117.15.124:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.117.15.124:9999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://171.117.15.124:9999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://171.117.15.124:9999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.117.15.124:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://171.117.15.124:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://171.117.15.124:9999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.117.15.124:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://171.117.15.124:9999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.13.235.231:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.13.235.231:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视1,http://221.13.235.231:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://221.13.235.221:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.13.235.221:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.13.235.221:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.13.235.221:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.13.235.221:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.13.235.221:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.13.235.221:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://125.43.244.35:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://125.43.244.35:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://125.43.244.35:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://125.43.244.35:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://125.43.244.35:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.43.244.35:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://125.43.244.35:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://125.43.244.35:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://125.43.244.35:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://125.43.244.35:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://125.43.244.35:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://125.43.244.35:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://125.43.244.35:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://125.43.244.35:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://125.43.244.35:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://125.43.244.35:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://125.43.244.35:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://125.43.244.35:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://125.43.244.35:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://125.43.244.35:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://125.43.244.35:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.53.152.19:9901/tsfile/live/faacts/0132_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.53.152.19:9901/tsfile/live/faacts/0119_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.53.152.19:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.53.152.19:9901/tsfile/live/faacts/0128_2.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.53.152.19:9901/tsfile/live/faacts/0125_2.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.53.152.19:9901/tsfile/live/faacts/0127_2.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.53.152.19:9901/tsfile/live/faacts/0131_2.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.53.152.19:9901/tsfile/live/faacts/0130_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.53.152.19:9901/tsfile/live/faacts/0141_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.53.152.19:9901/tsfile/live/faacts/0142_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://58.53.152.19:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
旅游卫视,http://183.131.246.250:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://106.118.70.42:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://119.125.104.59:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
都市剧场,http://144.52.160.109:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://39.134.247.51:80/wh7f454c46tw1305220535_-1998455587/180000001002/00000001000000000007000000001249/main.m3u8?
湖南都市,http://124.228.160.254:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://221.13.235.221:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://125.43.244.35:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
十堰经济旅游,http://58.53.152.19:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
地方频道,#genre#
